Problem,Opt Cost Theory,Opt Cost DP,Chosen Path
burma14,3323,3323,8-13-7-12-6-5-4-3-14-2-1-10-9-11
ulysses16,6859,6859,13-14-1-8-4-2-3-16-10-9-11-5-15-6-7-12
gr17,2085,2085,1-16-12-9-5-2-10-11-3-15-14-0-6-8-7-13-4
gr21,2707,2707,14-15-0-2-3-9-5-16-6-8-7-1-12-4-11-20-19-17-10-18-13
